model_name,sorting,group,Pred,Real,Std,SR
NN1,univariate,Low(L),-2.44,-0.36,9.14,-0.14
NN1,univariate,2,-0.92,0.19,6.58,0.10
NN1,univariate,3,-0.25,0.31,5.17,0.20
NN1,univariate,4,0.20,0.45,4.48,0.35
NN1,univariate,5,0.57,0.64,4.39,0.50
NN1,univariate,6,0.91,0.71,4.37,0.56
NN1,univariate,7,1.27,0.77,4.31,0.62
NN1,univariate,8,1.68,1.03,4.75,0.75
NN1,univariate,9,2.23,1.01,5.16,0.68
NN1,univariate,High(H),3.36,1.16,6.47,0.62
NN1,univariate,H-L,5.80,1.52,5.59,0.94
NN1,independent,Low(L),-2.37,-0.17,8.30,-0.07
NN1,independent,2,-0.94,0.21,7.25,0.10
NN1,independent,3,-0.27,0.44,6.87,0.22
NN1,independent,4,0.19,0.61,6.74,0.32
NN1,independent,5,0.57,0.64,6.71,0.33
NN1,independent,6,0.91,0.70,6.78,0.36
NN1,independent,7,1.27,0.95,6.47,0.51
NN1,independent,8,1.68,1.14,6.73,0.59
NN1,independent,9,2.25,1.13,6.54,0.60
NN1,independent,High(H),3.44,1.32,6.63,0.69
NN1,independent,H-L,5.83,1.53,4.02,1.32
NN1,dependent,Low(L),-2.21,-0.22,7.82,-0.10
NN1,dependent,2,-1.01,0.22,7.34,0.10
NN1,dependent,3,-0.40,0.21,6.83,0.11
NN1,dependent,4,0.07,0.50,6.97,0.25
NN1,dependent,5,0.47,0.75,6.78,0.38
NN1,dependent,6,0.86,0.81,6.67,0.42
NN1,dependent,7,1.26,0.92,6.58,0.48
NN1,dependent,8,1.71,1.16,6.52,0.61
NN1,dependent,9,2.29,1.18,6.65,0.62
NN1,dependent,High(H),3.42,1.11,6.58,0.58
NN1,dependent,H-L,5.63,1.33,3.67,1.25
NN2,univariate,Low(L),-2.05,-0.37,9.91,-0.13
NN2,univariate,2,-0.60,0.39,7.05,0.19
NN2,univariate,3,-0.02,0.35,5.34,0.23
NN2,univariate,4,0.35,0.52,4.44,0.41
NN2,univariate,5,0.63,0.65,4.42,0.51
NN2,univariate,6,0.89,0.76,4.45,0.59
NN2,univariate,7,1.15,0.79,4.24,0.65
NN2,univariate,8,1.46,0.78,4.73,0.57
NN2,univariate,9,1.89,0.98,5.24,0.65
NN2,univariate,High(H),2.88,1.08,7.02,0.53
NN2,univariate,H-L,4.92,1.45,6.28,0.80
NN2,independent,Low(L),-1.93,-0.45,8.23,-0.19
NN2,independent,2,-0.62,0.36,7.15,0.18
NN2,independent,3,-0.03,0.42,7.04,0.20
NN2,independent,4,0.34,0.61,6.62,0.32
NN2,independent,5,0.63,0.79,6.85,0.40
NN2,independent,6,0.89,0.99,6.71,0.51
NN2,independent,7,1.15,0.92,6.55,0.49
NN2,independent,8,1.47,1.05,6.50,0.56
NN2,independent,9,1.91,1.14,6.49,0.61
NN2,independent,High(H),2.94,1.31,7.09,0.64
NN2,independent,H-L,4.91,1.83,4.42,1.44
NN2,dependent,Low(L),-1.67,-0.15,7.89,-0.07
NN2,dependent,2,-0.68,0.29,7.16,0.14
NN2,dependent,3,-0.18,0.32,6.92,0.16
NN2,dependent,4,0.19,0.59,6.77,0.30
NN2,dependent,5,0.52,0.66,6.87,0.33
NN2,dependent,6,0.83,1.02,6.84,0.52
NN2,dependent,7,1.14,0.89,6.48,0.48
NN2,dependent,8,1.50,1.04,6.49,0.56
NN2,dependent,9,1.96,1.16,6.44,0.62
NN2,dependent,High(H),2.91,1.06,6.80,0.54
NN2,dependent,H-L,4.57,1.22,3.72,1.13
NN3,univariate,Low(L),-1.66,-0.17,9.83,-0.06
NN3,univariate,2,-0.39,0.17,7.31,0.08
NN3,univariate,3,0.14,0.38,5.50,0.24
NN3,univariate,4,0.47,0.44,4.72,0.32
NN3,univariate,5,0.70,0.77,4.32,0.62
NN3,univariate,6,0.91,0.66,4.28,0.53
NN3,univariate,7,1.11,0.79,4.28,0.64
NN3,univariate,8,1.35,0.88,4.69,0.65
NN3,univariate,9,1.68,0.86,5.37,0.56
NN3,univariate,High(H),2.42,1.21,6.84,0.61
NN3,univariate,H-L,4.08,1.39,6.22,0.77
NN3,independent,Low(L),-1.56,-0.19,8.13,-0.08
NN3,independent,2,-0.40,0.19,7.35,0.09
NN3,independent,3,0.13,0.43,6.89,0.22
NN3,independent,4,0.46,0.60,6.88,0.30
NN3,independent,5,0.70,0.85,6.96,0.42
NN3,independent,6,0.91,0.85,6.60,0.45
NN3,independent,7,1.12,0.99,6.75,0.51
NN3,independent,8,1.36,1.13,6.71,0.58
NN3,independent,9,1.69,0.95,6.64,0.50
NN3,independent,High(H),2.44,1.35,6.75,0.69
NN3,independent,H-L,4.03,1.65,4.30,1.33
NN3,dependent,Low(L),-1.29,-0.11,7.74,-0.05
NN3,dependent,2,-0.42,0.29,7.55,0.13
NN3,dependent,3,0.00,0.36,7.06,0.18
NN3,dependent,4,0.32,0.52,6.98,0.26
NN3,dependent,5,0.59,0.68,6.68,0.35
NN3,dependent,6,0.84,0.98,6.75,0.50
NN3,dependent,7,1.09,0.86,6.50,0.46
NN3,dependent,8,1.37,1.03,6.65,0.53
NN3,dependent,9,1.72,1.19,6.59,0.62
NN3,dependent,High(H),2.40,1.09,6.76,0.56
NN3,dependent,H-L,3.70,1.20,4.04,1.03
NN4,univariate,Low(L),-1.31,-0.26,10.06,-0.09
NN4,univariate,2,-0.30,0.31,7.81,0.14
NN4,univariate,3,0.16,0.35,5.71,0.21
NN4,univariate,4,0.43,0.41,4.57,0.31
NN4,univariate,5,0.64,0.57,4.29,0.46
NN4,univariate,6,0.83,0.75,4.42,0.59
NN4,univariate,7,1.01,0.65,4.28,0.53
NN4,univariate,8,1.23,1.04,4.54,0.79
NN4,univariate,9,1.53,1.05,5.19,0.70
NN4,univariate,High(H),2.19,1.00,6.25,0.56
NN4,univariate,H-L,3.49,1.26,6.60,0.66
NN4,independent,Low(L),-1.23,-0.23,8.28,-0.10
NN4,independent,2,-0.31,0.32,7.38,0.15
NN4,independent,3,0.15,0.43,6.96,0.21
NN4,independent,4,0.43,0.60,6.78,0.31
NN4,independent,5,0.64,0.71,6.83,0.36
NN4,independent,6,0.83,0.92,6.55,0.49
NN4,independent,7,1.01,1.02,6.67,0.53
NN4,independent,8,1.23,0.92,6.50,0.49
NN4,independent,9,1.54,1.23,6.68,0.64
NN4,independent,High(H),2.21,1.32,7.17,0.64
NN4,independent,H-L,3.47,1.70,5.74,1.03
NN4,dependent,Low(L),-0.98,-0.11,7.70,-0.05
NN4,dependent,2,-0.31,0.16,7.14,0.08
NN4,dependent,3,0.04,0.54,7.15,0.26
NN4,dependent,4,0.31,0.52,6.91,0.26
NN4,dependent,5,0.55,0.64,6.87,0.32
NN4,dependent,6,0.77,0.91,6.82,0.46
NN4,dependent,7,0.99,0.85,6.65,0.44
NN4,dependent,8,1.24,1.12,6.56,0.59
NN4,dependent,9,1.56,0.99,6.50,0.53
NN4,dependent,High(H),2.16,1.09,6.57,0.58
NN4,dependent,H-L,3.14,1.20,3.82,1.09
NN5,univariate,Low(L),-0.89,-0.22,9.55,-0.08
NN5,univariate,2,-0.12,0.37,7.59,0.17
NN5,univariate,3,0.22,0.18,5.73,0.11
NN5,univariate,4,0.44,0.52,4.93,0.37
NN5,univariate,5,0.61,0.62,4.56,0.47
NN5,univariate,6,0.76,0.65,4.37,0.51
NN5,univariate,7,0.91,0.80,4.16,0.67
NN5,univariate,8,1.08,0.74,4.39,0.58
NN5,univariate,9,1.31,0.93,5.00,0.64
NN5,univariate,High(H),1.74,1.12,5.92,0.65
NN5,univariate,H-L,2.63,1.34,6.63,0.70
NN5,independent,Low(L),-0.85,-0.05,8.35,-0.02
NN5,independent,2,-0.13,0.25,7.32,0.12
NN5,independent,3,0.21,0.36,6.84,0.18
NN5,independent,4,0.44,0.51,6.82,0.26
NN5,independent,5,0.61,0.79,6.95,0.39
NN5,independent,6,0.76,0.93,6.72,0.48
NN5,independent,7,0.91,1.00,6.67,0.52
NN5,independent,8,1.09,0.94,6.59,0.49
NN5,independent,9,1.31,1.00,6.72,0.52
NN5,independent,High(H),1.76,1.43,6.93,0.71
NN5,independent,H-L,2.63,1.62,4.96,1.13
NN5,dependent,Low(L),-0.68,-0.16,7.62,-0.07
NN5,dependent,2,-0.13,0.22,7.36,0.10
NN5,dependent,3,0.15,0.38,7.02,0.19
NN5,dependent,4,0.36,0.58,6.95,0.29
NN5,dependent,5,0.55,0.48,6.94,0.24
NN5,dependent,6,0.72,0.86,6.78,0.44
NN5,dependent,7,0.89,0.93,6.55,0.49
NN5,dependent,8,1.08,0.90,6.48,0.48
NN5,dependent,9,1.31,1.15,6.66,0.60
NN5,dependent,High(H),1.73,1.14,6.66,0.59
NN5,dependent,H-L,2.41,1.29,3.87,1.16
